id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
680;Zentrum;Haus R 06;Almgourmet - Dirk Esters;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Almgourmet - Dirk Esters;10:00-21:00;;http://www.almgourmet.de;;51.341184852426885;12.376483108759423;Almgourmet - Dirk Esters;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
679;Zentrum;Haus R 07;Anett Kirschner;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Anett Kirschner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34112367554595;12.376471586741054;Anett Kirschner;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
677;Zentrum;Haus R 08;Michael Winkelmann & Halvor Wolf GbR;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Michael Winkelmann & Halvor Wolf GbR;10:00-21:00;;http://www.caracol.de;;51.34105557592988;12.376472834938836;Michael Winkelmann & Halvor Wolf GbR;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
635;Zentrum;Haus R 09;Schaustellerbetrieb Silvia Felber;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Silvia Felber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.341000789153185;12.376479946032916;Schaustellerbetrieb Silvia Felber;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
678;Zentrum;Haus R 10;Schaustellerbetrieb René Kirchner;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb René Kirchner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.341005523017635;12.376571933177052;Schaustellerbetrieb René Kirchner;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
590;Zentrum;Haus R 11;Schaustellerbetrieb Carola Kirchner;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Carola Kirchner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3410077487692;12.376657658110416;Schaustellerbetrieb Carola Kirchner;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
681;Zentrum;Haus R 12;Schaustellerbetrieb Silvia Felber;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Silvia Felber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34087461599562;12.376540631898004;Schaustellerbetrieb Silvia Felber;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
777;Zentrum;Haus R 12A;Schaustellerbetrieb Silvia Felber;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Silvia Felber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34087449756103;12.376644888967293;Schaustellerbetrieb Silvia Felber;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
694;Zentrum;Haus R 13;Ingeborg Neumüller;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Ingeborg Neumüller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34104136625879;12.376835703611448;Ingeborg Neumüller;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
682;Zentrum;Haus R 14;Schaustellerbetrieb Karl Hoffmann;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Karl Hoffmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3409626182758;12.376845236251304;Schaustellerbetrieb Karl Hoffmann;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
636;Zentrum;Haus R 15;Schmalzbäckerei Heiko Fischer;Reichsstraße;04109 Leipzig;22.11.22;23.12.22;Schmalzbäckerei Heiko Fischer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34088740613096;12.376835322153472;Schmalzbäckerei Heiko Fischer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
695;Zentrum;Haus S 01;Schaustellerbetrieb Frank Sawatzke;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Frank Sawatzke;10:00-21:00;;http://www.kinderkarussel-sawatzke.de;;51.340954315763014;12.375204108224803;Schaustellerbetrieb Frank Sawatzke;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
536;Zentrum;Haus S 02;Stein Café;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Stein Café;10:00-21:00;;http://www.stein-cafe.de;;51.340945066470404;12.375403799234544;Stein Café;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
671;Zentrum;Haus S 03;Schaustellerbetrieb Samuel Neumüller;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Samuel Neumüller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34095152460266;12.375699109608664;Schaustellerbetrieb Samuel Neumüller;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
761;Zentrum;Haus S 04;Franz Wild GbR;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Franz Wild GbR;10:00-21:00;;http://www.wild-brennerei.de;;51.340952912945525;12.375760644150075;Franz Wild GbR;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
537;Zentrum;Haus S 05;Zonta Leipzig Elster e.V.;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Zonta Leipzig Elster e.V.;10:00-21:00;;http://www.zonta-leipzig-elster.de;;51.3409403160907;12.375913814484653;Zonta Leipzig Elster e.V.;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
609;Zentrum;Haus S 06;Süßwarenhandel Mario Wolf;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Süßwarenhandel Mario Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3409372473949;12.375978579477492;Süßwarenhandel Mario Wolf;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
601;Zentrum;Haus S 07;Lions Hilfswerk Leipzig e.V.;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Lions Hilfswerk Leipzig e.V.;10:00-21:00;;http://www.lionsclub-leipzig.de;;51.340826285401;12.376252772843173;Lions Hilfswerk Leipzig e.V.;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
608;Zentrum;Haus S 08;Kunsthandwerk Rainer Müller;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Kunsthandwerk Rainer Müller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34083395660954;12.376180907334252;Kunsthandwerk Rainer Müller;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
594;Zentrum;Haus S 09;Corinna Wernicke;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Corinna Wernicke;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340838388416984;12.37610789382629;Corinna Wernicke;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
567;Zentrum;Haus S 10;Kamary-Gallery;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Kamary-Gallery;10:00-21:00;;http://www.bastelnnachzahlen.de;;51.34084315376403;12.376033913487161;Kamary-Gallery;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
599;Zentrum;Haus S 11;Andreas Raabe;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Andreas Raabe;10:00-21:00;;http://www.miniaturenworld.com;;51.34084423665673;12.375954824629616;Andreas Raabe;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
607;Zentrum;Haus S 12;Brotgefühle / Merlin Enterprises GmbH;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Brotgefühle / Merlin Enterprises GmbH;10:00-21:00;;http://www.brotgefuehle.de;;51.3408565753643;12.375798689928626;Brotgefühle / Merlin Enterprises GmbH;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
596;Zentrum;Haus S 13;Patrick Putnins;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Patrick Putnins;10:00-21:00;;http://www.putnins.de;;51.34086123097294;12.375730415235097;Patrick Putnins;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
593;Zentrum;Haus S 14;Martina Sensenschmidt;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Martina Sensenschmidt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340865135012336;12.375660471789748;Martina Sensenschmidt;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
603;Zentrum;Haus S 15;Süßwaren Ingolf Grobe;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Süßwaren Ingolf Grobe;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34087222737587;12.375490163094893;Süßwaren Ingolf Grobe;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
592;Zentrum;Haus S 16;Kork Studio Grobe;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Kork Studio Grobe;10:00-21:00;;http://www.korki.de;;51.34087612482437;12.375414333513543;Kork Studio Grobe;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
595;Zentrum;Haus S 17;Der kleine Maulwurf - Katrin Mittag;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Der kleine Maulwurf - Katrin Mittag;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340879452878305;12.375334734283006;Der kleine Maulwurf - Katrin Mittag;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
598;Zentrum;Haus S 18;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;10:00-21:00;;http://www.pfefferkuchen-pulsnitz.com;;51.34088170973003;12.375255006871708;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
531;Zentrum;Haus StD 01;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.33908240515649;12.379788651536979;Brennerei Kapaurer;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
775;Zentrum;Haus StD 02;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.339005625110936;12.379743665234628;Brennerei Kapaurer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
529;Zentrum;Haus StD 03;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.33893469353991;12.37978464710288;Brennerei Kapaurer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
527;Zentrum;Haus StD 04;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.3388859058366;12.379702051526243;Brennerei Kapaurer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
528;Zentrum;Haus StD 05;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.338768638887686;12.379683920286322;Brennerei Kapaurer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
790;Zentrum;Haus StD 06;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.33906995755552;12.379889138440133;Brennerei Kapaurer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
