id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
600;Zentrum;Haus R 12;Schaustellerbetrieb Silvia Felber;Reichsstraße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Silvia Felber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34087461598744;12.376540631934143;Schaustellerbetrieb Silvia Felber;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Fahrgeschäft
518;Zentrum;Haus R 12A;Schaustellerbetrieb Silvia Felber;Reichsstraße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Silvia Felber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34087449755288;12.376644889003444;Schaustellerbetrieb Silvia Felber;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Fahrgeschäft
755;Zentrum;Haus R 13;Ingeborg Neumüller;Reichsstraße;04109 Leipzig;26.11.24;23.12.24;Ingeborg Neumüller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.341041366250586;12.376835703647094;Ingeborg Neumüller;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
719;Zentrum;Haus R 14;Schaustellerbetrieb Karl Hoffmann;Reichsstraße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Karl Hoffmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340962618267625;12.376845236286764;Schaustellerbetrieb Karl Hoffmann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
751;Zentrum;Haus R 15;Schmalzbäckerei Heiko Fischer;Reichsstraße;04109 Leipzig;26.11.24;23.12.24;Schmalzbäckerei Heiko Fischer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34088740612279;12.376835322189132;Schmalzbäckerei Heiko Fischer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
604;Zentrum;Haus S 01;Schaustellerbetrieb Frank Sawatzke;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Frank Sawatzke;10:00-21:00;;https://www.kinderkarussell-leipzig.de/;;51.340954315754715;12.375204108261109;Schaustellerbetrieb Frank Sawatzke;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Fahrgeschäft
732;Zentrum;Haus S 02;Stein Café;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Stein Café;10:00-21:00;;https://stein-cafe.de/;;51.34094506646206;12.37540379927192;Stein Café;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
698;Zentrum;Haus S 03;Nordic Socks;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Nordic Socks;10:00-21:00;;https://www.nordicsocks.de/;;51.34094917096994;12.375497965673766;Nordic Socks;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
659;Zentrum;Haus S 04;Schaustellerbetrieb Samuel Neumüller;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Samuel Neumüller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34095152459441;12.37569910964489;Schaustellerbetrieb Samuel Neumüller;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
745;Zentrum;Haus S 05;Franz Wild GbR;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Franz Wild GbR;10:00-21:00;;https://wild-brennerei.de/;;51.34095291293728;12.375760644186558;Franz Wild GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
743;Zentrum;Haus S 06;Zonta Leipzig Elster e.V.;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Zonta Leipzig Elster e.V.;10:00-21:00;;https://www.zonta-leipzig-elster.de/;;51.34094031608245;12.375913814521143;Zonta Leipzig Elster e.V.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
568;Zentrum;Haus S 07;Süßwarenhandel Mario Wolf;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Süßwarenhandel Mario Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34093724738668;12.375978579513989;Süßwarenhandel Mario Wolf;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
744;Zentrum;Haus S 08;Lebenshilfe Leipzig e.V. (26.11. - 08.12.) und Stiftung Friedliche Revolution (09.12. - 22.12.);Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Lebenshilfe Leipzig e.V. (26.11. - 08.12.) und Stiftung Friedliche Revolution (09.12. - 22.12.);10:00-21:00;;https://www.lebenshilfe-leipzig.de/;;51.3408165928599;12.376323685767074;Lebenshilfe Leipzig e.V. (26.11. - 08.12.) und Stiftung Friedliche Revolution (09.12. - 22.12.);;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
694;Zentrum;Haus S 09;Kunsthandwerk Rainer Müller;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Kunsthandwerk Rainer Müller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34082752836443;12.376248395785892;Kunsthandwerk Rainer Müller;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
508;Zentrum;Haus S 10;Corinna Wernicke;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Corinna Wernicke;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34083289349977;12.37617532897062;Corinna Wernicke;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
555;Zentrum;Haus S 11;Kamary-Gallery;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Kamary-Gallery;10:00-21:00;;https://www.bastelnnachzahlen.de/;;51.34083632620728;12.376104408781975;Kamary-Gallery;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
517;Zentrum;Haus S 12;justStars GmbH;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;justStars GmbH;10:00-21:00;;www.juststars.eu;;51.34083609311891;12.376029122967047;justStars GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
691;Zentrum;Haus S 13;ISNOR;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;ISNOR;10:00-21:00;;https://www.isnor.de;;51.34085686968742;12.37581197025358;ISNOR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
802;Zentrum;Haus S 14;Andrzej Ostapovicz;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Andrzej Ostapovicz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3408598276946;12.375742032398515;Andrzej Ostapovicz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
660;Zentrum;Haus S 15;Patrick Putnins;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Patrick Putnins;10:00-21:00;;https://www.putnins-gastronomie.de/;;51.34086271726545;12.375674668361107;Patrick Putnins;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
647;Zentrum;Haus S 16;Süßwaren Ingolf Grobe;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Süßwaren Ingolf Grobe;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34086824579069;12.375500557509895;Süßwaren Ingolf Grobe;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
688;Zentrum;Haus S 17;Kork Studio Grobe;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Kork Studio Grobe;10:00-21:00;;https://korkie.de/;;51.34087111831626;12.375430682701234;Kork Studio Grobe;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
656;Zentrum;Haus S 18;Schokomell GmbH;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Schokomell GmbH;10:00-21:00;;https://www.schokomell.at/;;51.340873670265466;12.375363181568066;Schokomell GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
667;Zentrum;Haus S 19;Spice for Life - A. Romahn;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Spice for Life - A. Romahn;10:00-21:00;;https://www.spiceforlife.de/;;51.34087735235309;12.375294039114628;Spice for Life - A. Romahn;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
788;Zentrum;Haus S 20;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;Salzgäßchen;04109 Leipzig;26.11.24;23.12.24;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;10:00-21:00;;https://www.pfefferkuchen-pulsnitz.com/;;51.340879743451126;12.375225675668084;Georg Gräfe - Pulsnitzer Pfefferkuchen GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
601;Zentrum;Haus SchwD 01;Eisbahn;Burgplatz;04109 Leipzig;26.11.24;23.12.24;Eisbahn;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33713672982491;12.373100662378462;Eisbahn;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Fahrgeschäft
608;Zentrum;Haus SchwD 02;mamo productions UG;Burgplatz;04109 Leipzig;26.11.24;23.12.24;mamo productions UG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33701307530703;12.372990572667847;mamo productions UG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
606;Zentrum;Haus SchwD 03;mamo productions UG;Burgplatz;04109 Leipzig;26.11.24;23.12.24;mamo productions UG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.336968521762536;12.373039055912063;mamo productions UG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
607;Zentrum;Haus SchwD 04;Ohana Leipzig GmbH;Burgplatz;04109 Leipzig;26.11.24;23.12.24;Ohana Leipzig GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33692489791524;12.373142777740199;Ohana Leipzig GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
610;Zentrum;Haus SchwD 05;Firma Thomas Heimann;Burgplatz;04109 Leipzig;26.11.24;23.12.24;Firma Thomas Heimann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.336943286549975;12.37326805972163;Firma Thomas Heimann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
602;Zentrum;Haus SchwD 06;Firma Janko Rawiel;Burgplatz;04109 Leipzig;26.11.24;23.12.24;Firma Janko Rawiel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33697176526584;12.373343928942914;Firma Janko Rawiel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
786;Zentrum;Haus StD 01;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.339079397914425;12.37981177371544;Brennerei Kapaurer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss
747;Zentrum;Haus StD 02;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.33900261787752;12.379766787375749;Brennerei Kapaurer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
507;Zentrum;Haus StD 03;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.338931686297826;12.379807769205723;Brennerei Kapaurer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
746;Zentrum;Haus StD 04;Brennerei Kapaurer;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Brennerei Kapaurer;10:00-21:00;;http://www.kapaurer-shop.com;;51.338882898610514;12.379725173609227;Brennerei Kapaurer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
