id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung;;
515;Zentrum;Haus NM 13;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34032538538714;12.375686803123454;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
614;Zentrum;Haus NM 14;Räucherwarenbasar Matthias Kellner;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Räucherwarenbasar Matthias Kellner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340388798033125;12.375615529153416;Räucherwarenbasar Matthias Kellner;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
605;Zentrum;Haus NM 15;Küchenmesser Raphael Burkhardt;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Küchenmesser Raphael Burkhardt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340381451238045;12.375776091807495;Küchenmesser Raphael Burkhardt;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
616;Zentrum;Haus NM 16;Bilder & Miniaturen Mario Knauber;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Bilder & Miniaturen Mario Knauber;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340481702913635;12.375630508827284;Bilder & Miniaturen Mario Knauber;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
618;Zentrum;Haus NM 17;Filzerei Kathleen Dahl;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Filzerei Kathleen Dahl;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34047712383254;12.375691561354094;Filzerei Kathleen Dahl;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
619;Zentrum;Haus NM 18;Lederwaren Peer Carstens;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Lederwaren Peer Carstens;10:00-21:00;;https://www.peraperis.com/;;51.3404748001707;12.375752483529922;Lederwaren Peer Carstens;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
523;Zentrum;Haus NM 19;Hieronymus-Lotter-Gesellschaft;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Hieronymus-Lotter-Gesellschaft;10:00-21:00;;https://www.lotter-gesellschaft.de/;;51.3405116348767;12.375718321429174;Hieronymus-Lotter-Gesellschaft;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
576;Zentrum;Haus P 01;Die Nüssemacher - K. + S. Neumüller;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Die Nüssemacher - K. + S. Neumüller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33983432142629;12.374439614450024;Die Nüssemacher - K. + S. Neumüller;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
608;Zentrum;Haus P 02;Barbara Kusnik;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Barbara Kusnik;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33978410661146;12.37448091151055;Barbara Kusnik;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
756;Zentrum;Haus P 03;Brezialisten - Nancy Enzian;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Brezialisten - Nancy Enzian;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33973680370163;12.374497676333768;Brezialisten - Nancy Enzian;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
574;Zentrum;Haus P 04;Klaus Adam e.K.;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Klaus Adam e.K.;10:00-21:00;;https://www.world-of-christmas.de/;;51.3396872112497;12.374468458101875;Klaus Adam e.K.;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
609;Zentrum;Haus P 05;Heinz-Bodo Schmidt;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Heinz-Bodo Schmidt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339627555740776;12.374481169865138;Heinz-Bodo Schmidt;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
577;Zentrum;Haus P 06;StiVoTex - Stichservice Vogel;Petersstraße;04109 Leipzig;28.11.23;23.12.23;StiVoTex - Stichservice Vogel;10:00-21:00;;http://www.stickerei-vogel.de;;51.339566818740856;12.374518593414107;StiVoTex - Stichservice Vogel;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
805;Zentrum;Haus P 07;Katrin Weiß-Hantsche;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Katrin Weiß-Hantsche;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339516361702636;12.374520879132847;Katrin Weiß-Hantsche;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
700;Zentrum;Haus P 08;Schaustellerbetrieb Birgit Sehning;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Birgit Sehning;10:00-21:00;;https://www.matti-unternehmensgruppe.de/;;51.33945829790244;12.374491407608117;Schaustellerbetrieb Birgit Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
762;Zentrum;Haus P 08A;Schaustellerbetrieb Birgit Sehning;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Birgit Sehning;10:00-21:00;;https://www.matti-unternehmensgruppe.de/;;51.339496101737815;12.37446888705811;Schaustellerbetrieb Birgit Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
579;Zentrum;Haus P 09;Schmalzbäckerei Andreas Fischer;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Schmalzbäckerei Andreas Fischer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33936723267409;12.374513554461721;Schmalzbäckerei Andreas Fischer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
533;Zentrum;Haus P 10;Huss Räucherkerzenherstellung;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Huss Räucherkerzenherstellung;10:00-21:00;;https://juergen-huss.de/;;51.33933442585055;12.374509979855965;Huss Räucherkerzenherstellung;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
696;Zentrum;Haus P 11;Kelterei Manufaktur Michael D. Oese;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Kelterei Manufaktur Michael D. Oese;10:00-21:00;;https://www.kelterei-oese.de/start/;;51.33917123930157;12.374531615451039;Kelterei Manufaktur Michael D. Oese;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
752;Zentrum;Haus P 11A;Kelterei Manufaktur Michael D. Oese;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Kelterei Manufaktur Michael D. Oese;10:00-21:00;;https://www.kelterei-oese.de/start/;;51.33945178075424;12.374283676890427;Kelterei Manufaktur Michael D. Oese;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
761;Zentrum;Haus P 11A;Kelterei Manufaktur Michael D. Oese;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Kelterei Manufaktur Michael D. Oese;10:00-21:00;;https://www.kelterei-oese.de/start/;;51.33944628121211;12.374220765861695;Kelterei Manufaktur Michael D. Oese;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
580;Zentrum;Haus P 12;Backzauber GbR;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Backzauber GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33911639230265;12.374601717312817;Backzauber GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
768;Zentrum;Haus P 13;Finefoodandmore - Jürgen Kliemann;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Finefoodandmore - Jürgen Kliemann;10:00-21:00;;http://www.finefoodandmore.de;;51.33906720041203;12.374608079718223;Finefoodandmore - Jürgen Kliemann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
776;Zentrum;Haus P 14;Finefoodandmore - Jürgen Kliemann;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Finefoodandmore - Jürgen Kliemann;10:00-21:00;;http://www.finefoodandmore.de;;51.33900188111564;12.374624972922208;Finefoodandmore - Jürgen Kliemann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
703;Zentrum;Haus P 15;Schaustellerbetrieb Diana Scheffler-Fietkau;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Diana Scheffler-Fietkau;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33890729960998;12.374577402536312;Schaustellerbetrieb Diana Scheffler-Fietkau;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
704;Zentrum;Haus P 16;Langos - Kathrin Naumann;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Langos - Kathrin Naumann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33900784415027;12.374538161542635;Langos - Kathrin Naumann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
581;Zentrum;Haus P 17;Thomas Reinhold;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Thomas Reinhold;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33906025452043;12.374534358722093;Thomas Reinhold;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
571;Zentrum;Haus P 18;Wiener Mandeln - Dietmar Dengler;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Wiener Mandeln - Dietmar Dengler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339124533954084;12.374525628461996;Wiener Mandeln - Dietmar Dengler;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
539;Zentrum;Haus P 19;DWU-Drechselwerkstatt Uhlig;Petersstraße;04109 Leipzig;28.11.23;23.12.23;DWU-Drechselwerkstatt Uhlig;10:00-21:00;;https://www.wichtelstuebl.de/;;51.33953809610884;12.374468473944296;DWU-Drechselwerkstatt Uhlig;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
791;Zentrum;Haus P 20;Pasiina Oy - Arktischer Honig;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Pasiina Oy - Arktischer Honig;10:00-21:00;;https://www.arktischer-honig.com/de/;;51.339583790891844;12.374462487560018;Pasiina Oy - Arktischer Honig;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
655;Zentrum;Haus P 21;Frank Liebscher;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Frank Liebscher;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33972826186019;12.374439593698078;Frank Liebscher;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
